id,level,exp,delta,basicRemainTurn
1,1,0,0,5
2,2,100,100,5
3,3,500,400,5
4,4,1100,600,5
5,5,1900,800,5
6,6,2900,1000,5
7,7,4100,1200,5
8,8,5500,1400,5
9,9,7100,1600,5
10,10,9100,2000,5
11,11,11300,2200,5
12,12,13700,2400,5
13,13,16300,2600,5
14,14,19100,2800,5
15,15,22100,3000,6
16,16,25300,3200,6
17,17,28700,3400,6
18,18,32300,3600,6
19,19,36100,3800,6
20,20,40900,4800,6
21,21,45900,5000,6
22,22,51300,5400,6
23,23,56900,5600,6
24,24,62900,6000,6
25,25,69100,6200,6
26,26,75700,6600,6
27,27,82500,6800,6
28,28,89700,7200,6
29,29,97100,7400,6
30,30,104900,7800,7
31,31,113100,8200,7
32,32,121500,8400,7
33,33,130300,8800,7
34,34,139500,9200,7
35,35,148900,9400,7
36,36,158700,9800,7
37,37,168900,10200,7
38,38,179300,10400,7
39,39,190100,10800,7
40,40,201300,11200,7
41,41,212900,11600,7
42,42,224900,12000,7
43,43,237100,12200,7
44,44,249700,12600,7
45,45,262700,13000,8
46,46,276100,13400,8
47,47,289900,13800,8
48,48,304100,14200,8
49,49,318700,14600,8
50,50,333700,15000,8
51,51,349100,15400,8
52,52,364900,15800,8
53,53,381100,16200,8
54,54,397700,16600,8
55,55,414700,17000,8
56,56,432100,17400,8
57,57,449900,17800,8
58,58,468300,18400,8
59,59,487100,18800,8
60,60,506300,19200,9
61,61,525900,19600,9
62,62,545900,20000,9
63,63,566500,20600,9
64,64,587500,21000,9
65,65,608900,21400,9
66,66,630900,22000,9
67,67,653300,22400,9
68,68,676100,22800,9
69,69,699500,23400,9
70,70,723300,23800,9
71,71,747500,24200,9
72,72,772300,24800,9
73,73,797500,25200,9
74,74,823300,25800,9
75,75,849500,26200,9
76,76,876300,26800,9
77,77,903500,27200,9
78,78,931300,27800,9
79,79,959500,28200,9
80,80,988300,28800,9
81,81,1017700,29400,9
82,82,1047500,29800,9
83,83,1077900,30400,9
84,84,1108900,31000,9
85,85,1140300,31400,9
86,86,1172300,32000,9
87,87,1204900,32600,9
88,88,1237900,33000,9
89,89,1271500,33600,9
90,90,1305700,34200,9
91,91,1340500,34800,9
92,92,1375900,35400,9
93,93,1411700,35800,9
94,94,1448100,36400,9
95,95,1485100,37000,9
96,96,1522700,37600,9
97,97,1560900,38200,9
98,98,1599700,38800,9
99,99,1639100,39400,9
100,100,1000000000,998360900,9
