id,unitName,unitType,themeSongRes,member0,member1,member2,member3,member4,#member0,#member1,#member2,#member3,#member4,membercount
1,뉴 제너레이션,titleheroine,流れ星キセキ,1,2,3,,,시마무라 우즈키,시부야 린,혼다 미오,,,3
2,핑키 큐트,dreamlivefestival,,1,25,10,,,시마무라 우즈키,코히나타 미호,오가타 치에리,,,3
3,핑크 체크 스쿨 eq,animoriginal,,1,25,,,,시마무라 우즈키,코히나타 미호,,,,2
4,트라이어드 프리무스,friendship,Trancing Pulse,2,26,27,,,시부야 린,카미야 나오,호죠 카렌,,,3
5,언더 더 데스크,special,,22,24,16,,,사쿠마 마유,모리쿠보 노노,호시 쇼코,,,3
6,러브 라이카,animoriginal,Memories,14,15,,,,닛타 미나미,아나스타샤,,,,2
7,캔디 아일랜드,animoriginal,Happy×2 Days,9,10,6,,,미무라 카나코,오가타 치에리,후타바 안즈,,,3
8,데코레이션,animoriginal,LET'S GO HAPPY!!,5,8,7,,,죠가사키 리카,아카기 미리아,모로보시 키라리,,,3
9,*'아스테리스크',animoriginal,ØωØver!!,11,12,,,,마에카와 미쿠,타다 리이나,,,,2
10,귀여운 나와 야구이어요,animoriginal,,17,18,19,,,코시미즈 사치코,히메카와 유키,코바야카와 사에,,,3
11,가짜라이카,special,,15,25,,,,아나스타샤,코히나타 미호,,,,2
12,아냥 미쿠냥,special,,11,15,,,,마에카와 미쿠,아나스타샤,,,,2
13,사일런트 스크리머즈,special,,24,16,,,,모리쿠보 노노,호시 쇼코,,,,2
14,해피해피 트윈☆,special,,7,6,,,,모로보시 키라리,후타바 안즈,,,,2
15,패밀리어 트윈,special,,4,5,,,,죠가사키 미카,죠가사키 리카,,,,2
16,Jumpin'Joke,special,,34,8,,,,시라사카 코우메,아카기 미리아,,,,2
17,리카와 코우메의 파티 프렌즈,special,,5,34,,,,죠가사키 리카,시라사카 코우메,,,,2
18,스노우 페어리즈,special,,34,15,,,,시라사카 코우메,아나스타샤,,,,2
19,NiGHT ENCOUNTER,special,,34,16,,,,시라사카 코우메,호시 쇼코,,,,2
20,WtF 미리아&코우메&리카,special,,8,34,5,,,아카기 미리아,시라사카 코우메,죠가사키 리카,,,3
21,Casket from SS,special,オルゴールの小箱,29,34,26,27,15,카와시마 미즈키,시라사카 코우메,카미야 나오,호죠 카렌,아나스타샤,5
22,귀여운 나와 142's,special,,17,34,16,,,코시미즈 사치코,시라사카 코우메,호시 쇼코,,,3
23,샤이닝 갓 체리,special,,26,16,10,,,카미야 나오,호시 쇼코,오가타 치에리,,,3
24,록킹 걸,special,,9,5,12,,,미무라 카나코,죠가사키 리카,타다 리이나,,,3
25,경정소녀,special,,7,10,26,,,모로보시 키라리,오가타 치에리,카미야 나오,,,3
26,리틀 앤젤스,special,,10,13,17,,,오가타 치에리,칸자키 란코,코시미즈 사치코,,,3
27,임시 라이카,special,,15,13,,,,아나스타샤,칸자키 란코,,,,2
